"FL_DATE","ORIGIN","DEST","DEP_TIME","ARR_TIME",
2017-01-01,BOM,EWR,1528,1710
2017-01-01,BOM,JFK,1238,1330
2017-01-01,BON,ATL,1731,2047
2017-01-01,BON,EWR,1200,1918
2017-01-01,BON,IAH,1245,1400
2017-01-01,BOS,YYZ,1454,1749
2017-01-01,BOS,SNN,1940,2222
2017-01-01,BOS,YYZ,1217,1341
2017-01-01,BOS,CDG,529,754
2017-01-01,BOS,MEX,2019,2311
2017-01-01,BOS,FCO,2036,2325
2017-01-01,BOS,LHR,2022,2303
2017-01-01,BOS,PTY,2222,2347
2017-01-01,BOS,HKG,1526,1640
2017-01-01,BOS,FDF,2038,2217
2017-01-01,BOS,LGW,2119,2244
2017-01-01,BOS,PTP,1413,1410
2017-01-01,BOS,YQX,1449,1657
2017-01-01,BOS,DUB,1541,1712
2017-01-01,BOS,SNN,1924,2159
2017-01-01,BOS,DXB,913,1430
2017-01-01,BOS,KEF,1241,1539
2017-01-01,BOS,PEK,1541,1620
2017-01-01,BOS,PVG,1307,1555
2017-01-01,BOS,NRT,1536,1910
2017-01-01,BOS,FRA,1758,2008
2017-01-01,BOS,MUC,1537,1840
2017-01-01,BOS,ZRH,1849,2115
2017-01-01,BOS,TLV,1155,1420
2017-01-01,BOS,CPH,2145,2319
2017-01-01,BOS,YHZ,1524,1819
2017-01-01,BOS,YOW,1612,1841
2017-01-01,BOS,YUL,2021,2305
2017-01-01,BOS,DOH,1207,1914
2017-01-01,BOS,YYZ,728,1539
2017-01-01,BOS,FNC,1541,1937
2017-01-01,BOS,PDL,1210,1403
2017-01-01,BOS,TER,1957,2134
2017-01-01,BOS,CPH,1009,1310
2017-01-01,BOS,IST,1131,1501
2017-01-01,BOS,LIS,2104,2354
2017-01-01,BOS,YHZ,1954,2312
2017-01-01,BOS,YYZ,932,1555
2017-01-01,BOS,KEF,1256,1359
2017-01-01,BOS,MXP,756,1224
2017-01-01,BOS,AUA,1128,1457
2017-01-01,BOS,BZE,1814,2157
2017-01-01,BOS,CUN,1303,1607
2017-01-01,BOS,MBJ,654,920
2017-01-01,BOS,PLS,1706,1849
2017-01-01,BOS,PUJ,918,1212
2017-01-01,BOS,NRT,1924,2230
2017-01-01,BOS,AUA,823,1142
2017-01-01,BOS,BGI,1057,1702
2017-01-01,BOS,CUN,1920,2236
2017-01-01,BOS,GCM,1212,1812
2017-01-01,BOS,LIR,1605,1953
2017-01-01,BOS,MBJ,1711,2053
2017-01-01,BOS,NAS,1924,11
2017-01-01,BOS,PAP,1453,1730
2017-01-01,BOS,PLS,1454,1602
2017-01-01,BOS,POP,557,834
2017-01-01,BOS,PUJ,1401,1719
2017-01-01,BOS,SDQ,742,1111
2017-01-01,BOS,STI,1921,2024
2017-01-01,BOS,SXM,2055,2331
2017-01-01,BOS,UVF,646,1012
2017-01-01,BOS,YYZ,1543,1824
2017-01-01,BOS,BDA,829,1307
2017-01-01,BOS,BOG,850,1459
2017-01-01,BOS,CUN,1735,1936
2017-01-01,BOS,GRU,802,1054
2017-01-01,BOS,MBJ,1733,1946
2017-01-01,BOS,PLS,1655,1816
2017-01-01,BOS,PUJ,1752,2032
2017-01-01,BOS,SJO,930,1250
2017-01-01,BOS,AMS,1507,1824
2017-01-01,BOS,BCN,756,1047
2017-01-01,BOS,CDG,1118,1437
2017-01-01,BOS,LHR,1955,2153
2017-01-01,BOS,ICN,1507,1818
2017-01-01,BOS,PEK,907,1416
2017-01-01,BOS,GDL,1723,2302
2017-01-01,BOS,NAS,1539,1708
2017-01-01,BOS,YTZ,546,914
2017-01-01,BOS,LHR,1324,1910
2017-01-01,BQH,BGR,1748,2201
2017-01-01,BQN,AMS,2108,2140
2017-01-01,BQN,BOG,729,1021
2017-01-01,BQN,SDQ,944,1358
2017-01-01,BRO,SAP,1617,1815
2017-01-01,BRO,SAP,1132,1535
2017-01-01,BRO,GUA,1212,1925
2017-01-01,BRO,GUA,910,1344
2017-01-01,BRU,JFK,611,842
2017-01-01,BRU,ATL,1700,1756
2017-01-01,BRU,IAD,1550,1720
2017-01-01,BRU,SFB,1234,1415
2017-01-01,BRU,ORD,858,1245
2017-01-01,BRU,JFK,924,1219
2017-01-01,BRU,MIA,2336,646
2017-01-01,BRU,EWR,2004,2057
2017-01-01,BRU,CVG,1528,1749
2017-01-01,BSB,MIA,706,923
2017-01-01,BTL,RTM,829,1242
2017-01-01,BTV,NAS,1258,2101
2017-01-01,BUF,YUL,1634,1830
2017-01-01,BUF,YUL,801,954
2017-01-01,BUF,YHM,1407,1555
2017-01-01,BUF,YOW,1631,2135
2017-01-01,BUF,YWG,846,1133
2017-01-01,BUF,BZE,1158,1444
2017-01-01,BUF,MEX,530,705
2017-01-01,BUR,SJD,1120,1316
2017-01-01,BUR,QRO,753,1035
2017-01-01,BWI,BDA,1758,2030
2017-01-01,BWI,YYZ,2015,2109
2017-01-01,BWI,LHR,1354,1652
2017-01-01,BWI,FDF,710,922
2017-01-01,BWI,PTP,1900,2026
2017-01-01,BWI,KEF,1501,1919
2017-01-01,BWI,YYZ,723,1152
2017-01-01,BWI,YVR,1126,1444
2017-01-01,BWI,CUN,1144,1624
2017-01-01,BWI,NAS,824,1051
2017-01-01,BWI,UVF,2214,606
2017-01-01,BWI,CUN,1344,1506
2017-01-01,BWI,CUN,1957,2233
2017-01-01,BWI,LHR,2145,2258
2017-01-01,BWI,CUN,1458,1820
2017-01-01,BWI,AUA,1022,1040
2017-01-01,BWI,CUN,1110,1322
2017-01-01,BWI,LIR,1449,1803
2017-01-01,BWI,MBJ,747,1005
2017-01-01,BWI,NAS,1221,1401
2017-01-01,BWI,PUJ,1153,1829
2017-01-01,BWI,SJD,1455,1554
2017-01-01,BWI,SJO,1702,2008
2017-01-01,BZE,MCO,2257,13
2017-01-01,BZE,EWR,617,747
2017-01-01,BZE,LAX,1338,1902
2017-01-01,BZE,HOU,1231,1416
2017-01-01,BZE,BDL,1122,1307
2017-01-01,BZE,ATL,1359,1659
2017-01-01,BZE,IAH,1037,1120
2017-01-01,BZE,LAX,1413,1553
2017-01-01,BZE,ORD,949,1320
2017-01-01,BZE,MIA,619,829
2017-01-01,BZE,MIA,740,1017
2017-01-01,BZE,CLT,2001,2336
2017-01-01,BZE,DFW,856,1145
2017-01-01,BZE,MIA,1642,1958
2017-01-01,BZN,YYZ,1600,1759
2017-01-01,CAI,JFK,1015,1219
2017-01-01,CAN,SFO,1100,1557
2017-01-01,CAN,LAX,1630,1801
2017-01-01,CAN,JFK,2103,2159
2017-01-01,CAN,SPN,2216,2208
2017-01-01,CAN,LAX,813,1234
2017-01-01,CAN,ANC,1757,1931
2017-01-01,CAP,MIA,2015,2157
2017-01-01,CAY,MIA,1758,2026
2017-01-01,CCC,FLL,1807,525
2017-01-01,CCS,MIA,1759,1949
2017-01-01,CCS,MIA,829,1423
2017-01-01,CCS,IAH,1921,2119
2017-01-01,CCS,ATL,943,1150
2017-01-01,CCS,JFK,1252,2011
2017-01-01,CCS,LGA,1216,1333
2017-01-01,CCS,GJT,1622,1704
2017-01-01,CCS,SJU,1752,2044
2017-01-01,CCS,MIA,814,908
2017-01-01,CCS,MIA,957,1251
2017-01-01,CCS,MIA,928,1039
2017-01-01,CCS,MIA,1927,2026
2017-01-01,CCS,MIA,1359,1535
2017-01-01,CDG,ATL,1216,1324
2017-01-01,CDG,BOS,1410,1531
2017-01-01,CDG,DTW,1548,1643
2017-01-01,CDG,IAD,1952,2209
2017-01-01,CDG,IAH,1858,2048
2017-01-01,CDG,IAH,556,924
2017-01-01,CDG,JFK,1525,1941
2017-01-01,CDG,LAX,2235,2336
2017-01-01,CDG,MIA,1250,1411
2017-01-01,CDG,ORD,1409,1641
2017-01-01,CDG,SFO,1151,1433
2017-01-01,CDG,FLL,1540,1828
2017-01-01,CDG,JFK,2027,2121
2017-01-01,CDG,LAX,1806,2059
2017-01-01,CDG,MIA,1856,2228
2017-01-01,CDG,JFK,1650,1820
2017-01-01,CDG,LAX,716,1532
2017-01-01,CDG,PHL,1739,1950
2017-01-01,CDG,SDF,638,944
2017-01-01,CDG,DFW,2007,2246
2017-01-01,CDG,JFK,1429,1715
2017-01-01,CDG,MIA,1218,1308
2017-01-01,CDG,ORD,1557,1752
2017-01-01,CDG,PHL,1227,1401
2017-01-01,CDG,SAN,2318,446
2017-01-01,CDG,SEA,1544,1702
2017-01-01,CDG,ATL,1338,1441
2017-01-01,CDG,BOS,1002,1300
2017-01-01,CDG,CVG,1941,2117
2017-01-01,CDG,DTW,1522,2037
2017-01-01,CDG,EWR,1347,1524
2017-01-01,CDG,JFK,726,958
2017-01-01,CDG,LAS,1540,1719
2017-01-01,CDG,MSP,1101,1244
2017-01-01,CDG,ORD,650,821
2017-01-01,CDG,RDU,816,931
2017-01-01,CDG,SEA,1017,1148
2017-01-01,CDG,SLC,622,1117
2017-01-01,CDG,EWR,1424,1712
2017-01-01,CDG,MEM,704,833
2017-01-01,CDG,EWR,1002,1113
2017-01-01,CDG,IAD,810,1005
2017-01-01,CDG,ORD,906,1049
2017-01-01,CDG,SFO,1057,1256
2017-01-01,CEB,LAX,1241,1356
2017-01-01,CFG,FLL,1730,2359
2017-01-01,CFG,MIA,1509,1626
2017-01-01,CGN,SDF,1834,2009
2017-01-01,CGN,PHL,1228,1346
2017-01-01,CGN,TEB,1447,1616
2017-01-01,CGN,MEM,1801,1917
2017-01-01,CGN,MIA,953,1135
2017-01-01,CGN,EWR,1311,1916
2017-01-01,CGO,ORD,1826,728
2017-01-01,CGO,ORD,1101,1636
2017-01-01,CHS,XCR,2020,2125
2017-01-01,CHS,TAR,1626,1852
2017-01-01,CHS,BGI,1108,1524
2017-01-01,CLE,YYZ,2220,2328
2017-01-01,CLE,YYZ,1703,1932
2017-01-01,CLE,LIR,2029,2124
2017-01-01,CLE,NAS,2106,2250
2017-01-01,CLE,CUN,1807,1933
2017-01-01,CLE,CUN,600,816
2017-01-01,CLE,PVR,1215,1421
2017-01-01,CLO,JFK,1213,1500
2017-01-01,CLO,MIA,627,1347
2017-01-01,CLO,MIA,1855,1926
2017-01-01,CLT,MUC,1914,2142
2017-01-01,CLT,YYZ,553,852
2017-01-01,CLT,CUN,911,1303
2017-01-01,CLT,FRA,1316,1432
2017-01-01,CLT,LHR,2039,2137
2017-01-01,CLT,ANU,1404,1641
2017-01-01,CLT,AUA,1925,2203
2017-01-01,CLT,BDA,1211,1447
2017-01-01,CLT,BGI,1355,1533
2017-01-01,CLT,BZE,1616,1800
2017-01-01,CLT,CUN,619,855
2017-01-01,CLT,CUR,1734,2033
2017-01-01,CLT,CZM,2055,2336
2017-01-01,CLT,FPO,909,1148
2017-01-01,CLT,GCM,732,1028
2017-01-01,CLT,HAV,1523,1843
2017-01-01,CLT,LIR,2340,638
2017-01-01,CLT,MBJ,1208,1506
2017-01-01,CLT,MEX,1227,1504
2017-01-01,CLT,NAS,1405,1647
2017-01-01,CLT,PLS,2208,2349
2017-01-01,CLT,POP,1926,2101
2017-01-01,CLT,PUJ,1807,1922
2017-01-01,CLT,SJD,2218,2216
2017-01-01,CLT,SJO,1348,1615
2017-01-01,CLT,SKB,551,750
2017-01-01,CLT,SXM,1730,1856
2017-01-01,CLT,UVF,1836,1932
2017-01-01,CLT,YQU,550,856
2017-01-01,CLT,YYZ,1619,1756
2017-01-01,CLT,ARN,2202,16
2017-01-01,CLT,TLC,555,815
2017-01-01,CLT,BIM,2106,2257
2017-01-01,CLT,FPO,1939,2350
2017-01-01,CLT,SLW,906,1044
2017-01-01,CLT,TLC,1543,1934
2017-01-01,CLT,SJO,729,1413
2017-01-01,CLT,YUL,1801,1907
2017-01-01,CLT,YYZ,559,854
2017-01-01,CLT,YYZ,919,1100
2017-01-01,CME,IAH,1829,1818
2017-01-01,CMH,YOW,812,1107
2017-01-01,CMH,YYZ,837,933
2017-01-01,CMH,SJD,856,1005
2017-01-01,CMH,CUN,603,846
2017-01-01,CMH,YYZ,800,1115
2017-01-01,CMH,YYZ,1102,1346
2017-01-01,CMN,JFK,940,1151
2017-01-01,CMN,IAD,1533,1643
2017-01-01,CMW,FLL,2043,2219
2017-01-01,CMW,MIA,1715,2015
2017-01-01,CMW,FLL,2022,2231
2017-01-01,CMW,MIA,2013,2248
2017-01-01,CNF,MIA,2009,2048
2017-01-01,COE,DGO,1357,2147
2017-01-01,COE,YVR,818,1113
2017-01-01,COF,XCR,1705,2001
2017-01-01,CPH,SFO,1251,1513
2017-01-01,CPH,MIA,1950,2104
2017-01-01,CPH,LAS,753,1251
2017-01-01,CPH,BOS,1505,1808
2017-01-01,CPH,IAD,703,1503
2017-01-01,CPH,SJU,1459,1618
2017-01-01,CPH,ORD,1859,2039
2017-01-01,CPH,FLL,1422,1558
2017-01-01,CPH,BOS,1149,1317
2017-01-01,CPH,JFK,918,1149
2017-01-01,CPH,LAX,1905,1859
2017-01-01,CPH,EWR,1702,1914
2017-01-01,CPR,YEG,2347,611
2017-01-01,CSX,LAX,2121,2243
2017-01-01,CTG,ATL,2007,2131
2017-01-01,CTG,JFK,1052,1321
2017-01-01,CTG,MIA,1159,1321
2017-01-01,CTG,JFK,1631,1846
2017-01-01,CTG,FLL,1419,1713
2017-01-01,CTG,JFK,1623,1742
2017-01-01,CTG,FLL,2104,2304
2017-01-01,CTS,GUM,1620,1712
2017-01-01,CTS,HNL,1535,2007
2017-01-01,CTU,LAX,1435,1911
2017-01-01,CTU,SFO,2046,2158
2017-01-01,CUL,PHX,840,1055
2017-01-01,CUN,JFK,1925,2154
2017-01-01,CUN,MCI,1358,1640
2017-01-01,CUN,MKE,832,1006
2017-01-01,CUN,RFD,2126,2240
2017-01-01,CUN,OPF,701,1321
2017-01-01,CUN,SJU,1610,1804
2017-01-01,CUN,CLT,1953,2146
2017-01-01,CUN,IAH,852,1102
2017-01-01,CUN,BNA,1052,1301
2017-01-01,CUN,BOS,2204,2346
2017-01-01,CUN,CLT,1203,1435
2017-01-01,CUN,DFW,528,836
2017-01-01,CUN,JFK,1110,1416
2017-01-01,CUN,LAX,1013,1334
2017-01-01,CUN,MCI,834,1624
2017-01-01,CUN,MIA,1812,2048
2017-01-01,CUN,ORD,2219,16
2017-01-01,CUN,PHL,600,842
2017-01-01,CUN,PHX,1009,1010
2017-01-01,CUN,PIT,1056,1252
2017-01-01,CUN,RDU,2050,2233
2017-01-01,CUN,BWI,1221,1407
2017-01-01,CUN,SEA,527,853
2017-01-01,CUN,BOS,21,806
2017-01-01,CUN,FLL,658,938
2017-01-01,CUN,JFK,2024,2
2017-01-01,CUN,MCO,1724,2038
2017-01-01,CUN,ATL,921,1212
2017-01-01,CUN,BDL,1917,2123
2017-01-01,CUN,BNA,1611,1741
2017-01-01,CUN,BOS,1815,2035
2017-01-01,CUN,BWI,714,851
2017-01-01,CUN,CMH,759,1036
2017-01-01,CUN,CVG,1013,1310
2017-01-01,CUN,DTW,756,1006
2017-01-01,CUN,IAD,934,1201
2017-01-01,CUN,IND,601,931
2017-01-01,CUN,JFK,820,1121
2017-01-01,CUN,LAX,1234,1514
2017-01-01,CUN,MCI,1204,1319
2017-01-01,CUN,MCO,1401,1530
2017-01-01,CUN,MKE,2151,610
2017-01-01,CUN,MSP,1553,1826
2017-01-01,CUN,MSY,2127,2225
2017-01-01,CUN,PIT,1202,1359
2017-01-01,CUN,RDU,1533,1706
2017-01-01,CUN,SEA,645,807
2017-01-01,CUN,SLC,932,1203
2017-01-01,CUN,TPA,1248,1459
2017-01-01,CUN,CLE,1115,1311
2017-01-01,CUN,CVG,745,1037
2017-01-01,CUN,DEN,1835,1957
2017-01-01,CUN,ORD,1300,1826
2017-01-01,CUN,PHL,2115,2320
2017-01-01,CUN,STL,1734,1900
2017-01-01,CUN,CVG,627,1154
2017-01-01,CUN,PIT,1724,1920
2017-01-01,CUN,MIA,2139,640
2017-01-01,CUN,IND,813,1023
2017-01-01,CUN,LAN,1420,1828
2017-01-01,CUN,MIA,828,1344
2017-01-01,CUN,MSY,1124,1319
2017-01-01,CUN,BWI,1516,1851
2017-01-01,CUN,DFW,800,946
2017-01-01,CUN,DTW,825,948
2017-01-01,CUN,FLL,1039,1520
2017-01-01,CUN,IAH,1055,1339
2017-01-01,CUN,DFW,938,1054
2017-01-01,CUN,MEM,1205,1649
2017-01-01,CUN,MSP,610,1109
2017-01-01,CUN,BOS,1050,1225
2017-01-01,CUN,CLE,1427,1935
2017-01-01,CUN,CLT,744,1243
2017-01-01,CUN,DCA,629,750
2017-01-01,CUN,DEN,900,1351
2017-01-01,CUN,DFW,1338,1454
2017-01-01,CUN,DSM,2022,2148
2017-01-01,CUN,DTW,1505,1617
2017-01-01,CUN,EWR,1739,2226
2017-01-01,CUN,IAD,2030,2315
2017-01-01,CUN,IAH,1032,1321
2017-01-01,CUN,LAS,1036,1813
2017-01-01,CUN,LAX,2129,2313
2017-01-01,CUN,MCI,1939,2050
2017-01-01,CUN,MCO,1542,1812
2017-01-01,CUN,ORD,1309,1547
2017-01-01,CUN,SAN,1107,1220
2017-01-01,CUN,SAT,1003,1023
2017-01-01,CUN,SFO,1135,1434
2017-01-01,CUN,SMF,655,802
2017-01-01,CUN,LAX,819,1003
2017-01-01,CUN,SFO,1100,1247
2017-01-01,CUN,ATL,657,1110
2017-01-01,CUN,AUS,1404,1538
2017-01-01,CUN,BWI,1627,1820
2017-01-01,CUN,DEN,1123,1344
2017-01-01,CUN,HOU,936,1020
2017-01-01,CUN,LAX,1116,1405
2017-01-01,CUN,MDW,1456,1816
2017-01-01,CUN,MKE,1513,1627
2017-01-01,CUN,JFK,1805,2053
2017-01-01,CUN,LAX,1044,1843
2017-01-01,CUN,MIA,1239,1958
2017-01-01,CUR,MIA,1302,1810
2017-01-01,CUR,CLT,1524,1745
2017-01-01,CUR,MIA,1902,2259
2017-01-01,CUR,JFK,744,1520
2017-01-01,CUR,MIA,1153,1400
2017-01-01,CUU,DEN,1734,2127
2017-01-01,CUU,JZT,1251,1417
2017-01-01,CUU,IAH,949,1104
2017-01-01,CUU,ELP,1148,1315
2017-01-01,CUU,EVV,553,754
2017-01-01,CUU,ABE,634,1405
2017-01-01,CUU,EVV,1042,1604
2017-01-01,CUU,HSV,1345,1536
2017-01-01,CUU,DFW,1637,1847
2017-01-01,CUU,YIP,939,1131
2017-01-01,CVG,LEJ,1025,1213
2017-01-01,CVG,YMX,1257,1501
2017-01-01,CVG,YYC,2152,549
2017-01-01,CVG,YYZ,1750,1942
2017-01-01,CVG,LIM,1216,1406
2017-01-01,CVG,YHM,1626,1806
2017-01-01,CVG,YYC,539,1102
2017-01-01,CVG,YYZ,1020,1227
2017-01-01,CVG,BAH,2306,602
2017-01-01,CVG,LEJ,1712,1856
2017-01-01,CVG,GDL,1914,2118
2017-01-01,CVG,MEX,826,1113
2017-01-01,CVG,MTY,624,809
2017-01-01,CVG,CUN,1638,1742
2017-01-01,CVG,CDG,1827,1954
2017-01-01,CVG,CUN,1410,1537
2017-01-01,CVG,CUN,1620,1838
2017-01-01,CVG,PUJ,557,839
2017-01-01,CVG,BAH,1740,16
2017-01-01,CVG,BRU,609,917
2017-01-01,CVG,LEJ,649,835
2017-01-01,CVG,LGG,754,954
2017-01-01,CVG,YHM,2023,2104
2017-01-01,CVG,ICN,1111,1238
2017-01-01,CVG,LEJ,1319,1445
2017-01-01,CVG,NRT,957,1304
2017-01-01,CVG,YHM,1740,2020
2017-01-01,CVJ,TUS,942,1604
2017-01-01,CXI,HNL,1023,1150
2017-01-01,CZM,MSP,1224,1415
2017-01-01,CZM,MIA,1754,1956
2017-01-01,CZM,DFW,2115,2235
2017-01-01,CZM,MSP,1647,1932
2017-01-01,CZM,ORD,1503,1553
2017-01-01,CZM,ATL,1135,1909
2017-01-01,CZM,MKE,834,1250
2017-01-01,CZM,CLT,621,800
2017-01-01,CZM,ORD,952,1245
2017-01-01,CZM,IAH,1356,1646
2017-01-01,DAB,ZRH,1418,1457
2017-01-01,DAB,GVA,2108,2214
2017-01-01,DAL,SAP,813,1117
2017-01-01,DAL,YYZ,1138,1402
2017-01-01,DAL,LTN,944,1245
2017-01-01,DAY,SLW,1415,1626
2017-01-01,DCA,YOW,1230,1519
2017-01-01,DCA,YUL,2314,5
2017-01-01,DCA,YYZ,2159,500
2017-01-01,DCA,LHR,657,1409
2017-01-01,DCA,AUA,1548,2258
2017-01-01,DCA,BGI,926,1149
2017-01-01,DCA,BOG,1920,2132
2017-01-01,DCA,BZE,2018,2114
2017-01-01,DCA,PLS,1338,1534
2017-01-01,DCA,NRT,1756,2152
2017-01-01,DCA,NAS,1025,1200
2017-01-01,DCA,HAV,1234,1424
2017-01-01,DCA,LIM,2029,2351
2017-01-01,DCA,YYZ,558,729
2017-01-01,DCA,CUN,1215,1914
2017-01-01,DCA,PLS,1946,2123
2017-01-01,DCA,PVR,1523,1758
2017-01-01,DCA,NAS,2225,2325
2017-01-01,DCA,YYZ,2021,2118
2017-01-01,DEL,EWR,2210,2348
2017-01-01,DEL,JFK,1146,1540
2017-01-01,DEL,ORD,1039,1218
2017-01-01,DEL,SFO,2216,2330
2017-01-01,DEN,MTY,1203,1303
2017-01-01,DEN,YUL,1901,2129
2017-01-01,DEN,YVR,1556,1848
2017-01-01,DEN,YYZ,556,708
2017-01-01,DEN,MEX,650,1024
2017-01-01,DEN,LHR,647,755
2017-01-01,DEN,KEF,1947,2108
2017-01-01,DEN,FRA,714,1003
2017-01-01,DEN,MUC,1210,1444
2017-01-01,DEN,YYC,1713,1848
2017-01-01,DEN,CUU,757,1010
2017-01-01,DEN,GDL,1409,1653
2017-01-01,DEN,MEX,1742,1948
2017-01-01,DEN,MTY,632,956
2017-01-01,DEN,YVR,943,1039
2017-01-01,DEN,LHR,1136,1248
2017-01-01,DEN,SDQ,2115,2220
2017-01-01,DEN,AMS,824,1103
2017-01-01,DEN,CDG,2015,2204
2017-01-01,DEN,KEF,1049,1519
2017-01-01,DEN,LHR,1222,1343
2017-01-01,DEN,CUN,1625,1830
2017-01-01,DEN,PVR,608,815
2017-01-01,DEN,SJD,2102,2117
2017-01-01,DEN,YYZ,626,1155
2017-01-01,DEN,YEG,1950,2110
2017-01-01,DEN,YWG,1348,1353
2017-01-01,DEN,YYC,1443,1654
2017-01-01,DEN,YYZ,1640,1908
2017-01-01,DEN,YVR,817,1117
2017-01-01,DEN,YYC,1856,1955
2017-01-01,DEN,CUN,1533,1904
2017-01-01,DEN,LIR,909,1030
2017-01-01,DEN,MEX,1503,1521
2017-01-01,DEN,PVR,1606,1821
2017-01-01,DEN,SJD,634,750
2017-01-01,DEN,NRT,656,820
2017-01-01,DEN,CUN,1209,1505
2017-01-01,DEN,PVR,1717,1957
2017-01-01,DEN,SJD,1541,1541
2017-01-01,DEN,YEG,1632,1830
2017-01-01,DEN,YYC,932,1550
2017-01-01,DEN,YWG,1254,1419
2017-01-01,DFW,MEX,2020,2235
2017-01-01,DFW,LHR,1112,1304
2017-01-01,DFW,TPE,1340,1604
2017-01-01,DFW,PVG,1634,2146
2017-01-01,DFW,LUX,859,1030
2017-01-01,DFW,PIK,1112,1301
2017-01-01,DFW,HKG,1634,1755
2017-01-01,DFW,DXB,1840,2014
2017-01-01,DFW,NRT,1651,2051
2017-01-01,DFW,NRT,1310,1519
2017-01-01,DFW,FRA,1916,2034
2017-01-01,DFW,FRA,808,948
2017-01-01,DFW,MEX,1025,1208
2017-01-01,DFW,SYD,1043,1153
2017-01-01,DFW,SYD,1230,1344
2017-01-01,DFW,DOH,1948,2054
2017-01-01,DFW,YYZ,2012,2106
2017-01-01,DFW,AMS,1338,1536
2017-01-01,DFW,FRA,1551,1706
2017-01-01,DFW,BOM,1758,2013
2017-01-01,DFW,BRU,815,1114
2017-01-01,DFW,SHJ,638,1003
2017-01-01,DFW,SIN,1409,1413
2017-01-01,DFW,SAL,1447,1704
2017-01-01,DFW,ZRH,2220,8
2017-01-01,DFW,YHM,1239,1536
2017-01-01,DFW,YYZ,749,1056
2017-01-01,DFW,GDL,2228,2357
2017-01-01,DFW,YVR,1725,2130
2017-01-01,DFW,YYZ,1216,1535
2017-01-01,DFW,CDG,1653,1826
2017-01-01,DFW,FRA,1614,1847
2017-01-01,DFW,LHR,955,1429
2017-01-01,DFW,MAD,2014,2229
2017-01-01,DFW,MXP,1856,2047
2017-01-01,DFW,BJX,626,922
2017-01-01,DFW,BOG,1305,1838
2017-01-01,DFW,BZE,1936,2156
2017-01-01,DFW,CUN,1528,1730
2017-01-01,DFW,CZM,711,927
2017-01-01,DFW,EZE,1952,2305
2017-01-01,DFW,GCM,918,1047
2017-01-01,DFW,GDL,1346,1555
2017-01-01,DFW,GRU,956,1214
2017-01-01,DFW,GUA,1653,1936
2017-01-01,DFW,LIM,717,741
2017-01-01,DFW,LIR,2055,2247
2017-01-01,DFW,MBJ,859,1041
2017-01-01,DFW,MEX,1532,1857
2017-01-01,DFW,MGA,1419,1503
2017-01-01,DFW,MID,1556,1654
2017-01-01,DFW,NAS,2020,2248
2017-01-01,DFW,PLS,1703,2232
2017-01-01,DFW,PUJ,901,1636
2017-01-01,DFW,PVR,2257,533
2017-01-01,DFW,RTB,2019,2316
2017-01-01,DFW,SAL,1605,1732
2017-01-01,DFW,SCL,1713,2027
2017-01-01,DFW,SJD,1002,1615
2017-01-01,DFW,SJO,1056,1118
2017-01-01,DFW,UIO,1157,1412
2017-01-01,DFW,ZIH,940,1125
2017-01-01,DFW,HKG,1211,1402
2017-01-01,DFW,ICN,1624,1926
2017-01-01,DFW,NRT,1253,1626
2017-01-01,DFW,PEK,1208,1320
2017-01-01,DFW,PVG,2020,2159
2017-01-01,DFW,CDG,1300,1251
2017-01-01,DFW,LHR,641,736
2017-01-01,DFW,YUL,1321,1608
2017-01-01,DFW,YYC,1752,1923
2017-01-01,DFW,YYZ,1730,6
2017-01-01,DFW,AGU,1941,2045
2017-01-01,DFW,CUU,2228,2318
2017-01-01,DFW,MLM,1128,1308
2017-01-01,DFW,MTY,1357,1611
2017-01-01,DFW,PBC,1742,2013
2017-01-01,DFW,TRC,1611,1709
2017-01-01,DFW,ZCL,1244,1535
2017-01-01,DFW,CUN,2128,2248
2017-01-01,DFW,CUN,1003,1329
2017-01-01,DFW,CUN,1943,2126
2017-01-01,DFW,MEX,725,1019
2017-01-01,DFW,PVR,846,1112
2017-01-01,DFW,GDL,1927,2356
2017-01-01,DFW,MZT,1134,1618
2017-01-01,DFW,QRO,858,1324
2017-01-01,DFW,SLP,1757,2225
2017-01-01,DFW,AUH,1416,2213
2017-01-01,DFW,GDL,1220,1452
2017-01-01,DFW,ICN,2126,2236
2017-01-01,DFW,ICN,1348,1747
2017-01-01,DFW,ICN,2139,2400
2017-01-01,DFW,MEX,1952,2142
2017-01-01,DGO,LAX,1421,1711
2017-01-01,DGO,MDW,1119,1319
2017-01-01,DHN,SLW,1428,2103
2017-01-01,DKR,AEX,1010,1211
2017-01-01,DKR,IAD,2216,2215
2017-01-01,DKR,JFK,1215,1341
2017-01-01,DMA,XCR,2350,654
2017-01-01,DOH,ORD,1415,1541
2017-01-01,DOH,LAX,957,1336
2017-01-01,DOH,DFW,601,838
2017-01-01,DOH,PHL,1349,2159
2017-01-01,DOH,JFK,646,837
2017-01-01,DOH,BOS,1859,2125
2017-01-01,DOH,MIA,1923,2003
2017-01-01,DOH,IAD,1332,1459
2017-01-01,DOH,ORD,1810,1932
2017-01-01,DOH,ATL,559,723
2017-01-01,DOH,PHL,648,1236
2017-01-01,DOH,ATL,1018,1609
2017-01-01,DOH,IAH,1110,1327
2017-01-01,DOM,SJU,1409,1637
2017-01-01,DOM,SJU,959,1204
2017-01-01,DSA,SJU,1220,1326
2017-01-01,DSM,PVR,831,1126
2017-01-01,DSM,NAS,1235,1456
