"FL_DATE","ORIGIN","DEST","DEP_TIME","ARR_TIME",
2017-01-27,"MCO","BUF","1411","1639",
2017-01-27,"MCO","BUF","1141","1405",
2017-01-27,"MCO","ISP","1830","2044",
2017-01-27,"MCO","ISP","0817","1029",
2017-01-27,"MCO","ISP","2143","2355",
2017-01-27,"MCO","ROC","0712","0945",
2017-01-27,"MDW","ALB","2152","0049",
2017-01-27,"MDW","ALB","1326","1643",
2017-01-27,"MDW","BUF","1426","1649",
2017-01-27,"MDW","BUF","2204","0036",
2017-01-27,"MDW","LGA","0559","0907",
2017-01-27,"MDW","LGA","1259","1548",
2017-01-27,"MDW","LGA","1709","2016",
2017-01-27,"MDW","LGA","2038","2329",
2017-01-27,"MDW","LGA","0821","1106",
2017-01-27,"MDW","LGA","1514","1813",
2017-01-27,"JFK","LAX","0757","1113",
2017-01-27,"LAX","JFK","1004","1849",
2017-01-27,"JFK","LAX","1157","1447",
2017-01-27,"LAX","JFK","1125","1955",
2017-01-27,"JFK","SFO","0653","1006",
2017-01-27,"LAX","JFK","2056","0519",
2017-01-27,"JFK","SFO","0823","1123",
2017-01-27,"SFO","JFK","1302","2203",
2017-01-27,"SFO","JFK","1519","2348",
2017-01-27,"JFK","LAX","1859","2203",
2017-01-27,"LAX","JFK","2152","0606",
2017-01-27,"LAX","JFK","1424","2255",
2017-01-27,"JFK","LAX","0655","1006",
2017-01-27,"LAX","JFK","1304","2120",
2017-01-27,"SEA","JFK","0743","1613",
2017-01-27,"JFK","SEA","1722","2017",
2017-01-27,"MIA","JFK","1317","1557",
2017-01-27,"JFK","MIA","1528","1908",
2017-01-27,"SFO","JFK","0727","1609",
2017-01-27,"JFK","SFO","1625","1922",
2017-01-27,"LAX","JFK","0758","1610",
2017-01-27,"JFK","LAX","1914","2222",
2017-01-27,"BOS","JFK","1736","1905",
2017-01-27,"MIA","LGA","1612","1857",
2017-01-27,"SAN","JFK","0736","1537",
2017-01-27,"JFK","SAN","1822","2109",
2017-01-27,"CLT","JFK","1309","1457",
2017-01-27,"JFK","CLT","1659","1902",
2017-01-27,"DCA","JFK","1725","1859",
2017-01-27,"PHX","JFK","0951","1643",
2017-01-27,"JFK","LAX","1529","1841",
2017-01-27,"LAX","JFK","0652","1503",
2017-01-27,"DFW","LGA","1806","2234",
2017-01-27,"LGA","MCO","0731","1024",
2017-01-27,"ORD","JFK","1232","1550",
2017-01-27,"JFK","CLT","0625","0822",
2017-01-27,"LGA","DFW","0743","1059",
2017-01-27,"SFO","JFK","0824","1711",
2017-01-27,"JFK","LAX","0556","0907",
2017-01-27,"LAX","JFK","1020","1903",
2017-01-27,"JFK","SFO","1755","2052",
2017-01-27,"JFK","LAX","2100","2355",
2017-01-27,"ORD","LGA","1157","1452",
2017-01-27,"BOS","JFK","1309","1415",
2017-01-27,"JFK","BOS","1524","1703",
2017-01-27,"LAS","JFK","0802","1549",
2017-01-27,"JFK","LAS","1719","1940",
2017-01-27,"JFK","MIA","1653","2014",
2017-01-27,"MIA","JFK","0922","1157",
2017-01-27,"JFK","LAX","0952","1241",
2017-01-27,"MCO","JFK","1347","1614",
2017-01-27,"JFK","MCO","1453","1757",
2017-01-27,"ORD","LGA","2011","2353",
2017-01-27,"LGA","ORD","0702","0831",
2017-01-27,"LAX","JFK","0552","1351",
2017-01-27,"JFK","LAX","1953","2305",
2017-01-27,"LGA","ORD","0628","0753",
2017-01-27,"DFW","LGA","0914","1319",
2017-01-27,"LGA","MIA","1057","1414",
2017-01-27,"MIA","LGA","0600","0852",
2017-01-27,"LGA","MIA","0947","1258",
2017-01-27,"DFW","LGA","0720","1114",
2017-01-27,"JFK","BOS","2115","2224",
2017-01-27,"LGA","DFW","1431","1724",
2017-01-27,"LGA","DFW","0855","1200",
2017-01-27,"DFW","LGA","1251","1648",
2017-01-27,"JFK","MCO","1827","2117",
2017-01-27,"LGA","DFW","1011","1311",
2017-01-27,"LGA","ORD","0756","0923",
2017-01-27,"LGA","DFW","1800","2105",
2017-01-27,"LGA","DFW","1237","1608",
2017-01-27,"SJU","JFK","0845","1146",
2017-01-27,"EGE","JFK","0849","1519",
2017-01-27,"DFW","LGA","1706","2059",
2017-01-27,"DFW","LGA","1050","1454",
2017-01-27,"DFW","LGA","1628","2024",
2017-01-27,"JFK","TUS","1729","2035",
2017-01-27,"DFW","LGA","1204","1550",
2017-01-27,"MIA","LGA","1755","2050",
2017-01-27,"JFK","DFW","1502","1829",
2017-01-27,"JFK","LAS","0724","0940",
2017-01-27,"LGA","DFW","0558","0902",
2017-01-27,"DFW","JFK","1156","1555",
2017-01-27,"CLT","ROC","2210","2347",
2017-01-27,"LGA","CLT","1444","1645",
2017-01-27,"CLT","BUF","1958","2136",
2017-01-27,"BUF","CLT","1910","2054",
2017-01-27,"LGA","PHL","1742","1848",
2017-01-27,"PHL","LGA","1552","1656",
2017-01-27,"LGA","CLT","0612","0809",
2017-01-27,"CLT","LGA","0954","1146",
2017-01-27,"LGA","RDU","1218","1348",
2017-01-27,"RDU","LGA","1443","1617",
2017-01-27,"LGA","CLT","1703","1906",
2017-01-27,"SYR","CLT","1855","2056",
2017-01-27,"LGA","CLT","1253","1443",
2017-01-27,"CLT","BUF","1617","1759",
2017-01-27,"SYR","CLT","0754","1029",
2017-01-27,"CLT","ALB","2207","2348",
2017-01-27,"CLT","BUF","0932","1123",
2017-01-27,"CLT","LGA","2017","2153",
2017-01-27,"CLT","JFK","1606","1755",
2017-01-27,"CLT","LGA","2214","2344",
2017-01-27,"CLT","ALB","1152","1345",
2017-01-27,"LGA","CLT","0830","1034",
2017-01-27,"ALB","CLT","1758","2017",
2017-01-27,"JFK","SEA","0709","1013",
2017-01-27,"SEA","JFK","2134","0548",
2017-01-27,"JFK","SEA","2055","2338",
2017-01-27,"SEA","JFK","2114","0517",
2017-01-27,"FLL","LGA","0551","0846",
2017-01-27,"MCO","JFK","1608","1834",
2017-01-27,"ROC","JFK","0921","1022",
2017-01-27,"JFK","ROC","1703","1821",
2017-01-27,"JFK","MCO","2005","2252",
2017-01-27,"LGA","MCO","1623","1953",
2017-01-27,"JFK","FLL","1328","1635",
2017-01-27,"PWM","JFK","1452","1602",
2017-01-27,"JFK","PWM","1305","1409",
2017-01-27,"SYR","JFK","1256","1416",
2017-01-27,"JFK","SYR","1659","1808",
2017-01-27,"BOS","JFK","2021","2129",
2017-01-27,"LAX","JFK","1158","2039",
2017-01-27,"BUR","JFK","2126","0707",
2017-01-27,"JFK","BUR","1705","1946",
2017-01-27,"PBI","LGA","1315","1544",
2017-01-27,"LGA","FLL","0553","0852",
2017-01-27,"JFK","MCO","1507","1837",
2017-01-27,"JFK","DAB","0731","1011",
2017-01-27,"MCO","HPN","0658","0925",
2017-01-27,"HPN","MCO","1020","1304",
2017-01-27,"MCO","LGA","1244","1510",
2017-01-27,"FLL","JFK","1751","2035",
2017-01-27,"JFK","SJU","0949","1433",
2017-01-27,"JFK","LAS","1027","1245",
2017-01-27,"JFK","SFO","0922","1212",
2017-01-27,"SFO","JFK","1150","2044",
2017-01-27,"BOS","JFK","1458","1609",
2017-01-27,"JFK","LAX","1059","1334",
2017-01-27,"LAX","JFK","1314","2142",
2017-01-27,"JFK","TPA","0554","0853",
2017-01-27,"SWF","MCO","1732","2023",
2017-01-27,"JFK","PBI","0838","1131",
2017-01-27,"PBI","JFK","1733","2012",
2017-01-27,"LGA","PBI","0726","1029",
2017-01-27,"JFK","JAX","1550","1853",
2017-01-27,"JAX","JFK","1936","2134",
2017-01-27,"JFK","ROC","2239","0002",
2017-01-27,"BUF","LAX","1939","2139",
2017-01-27,"LAX","BUF","2230","0628",
2017-01-27,"LGA","MCO","2112","0004",
2017-01-27,"DAB","JFK","1059","1303",
2017-01-27,"FLL","JFK","1035","1312",
2017-01-27,"LGB","JFK","1328","2131",
2017-01-27,"BOS","BUF","0617","0743",
2017-01-27,"JFK","BOS","1118","1208",
2017-01-27,"JFK","LAX","1200","1437",
2017-01-27,"SWF","FLL","1849","2145",
2017-01-27,"FLL","SWF","1530","1812",
2017-01-27,"TPA","HPN","1704","1930",
2017-01-27,"JFK","PBI","1453","1813",
2017-01-27,"JFK","MSY","1415","1646",
2017-01-27,"MSY","JFK","1725","2101",
2017-01-27,"JFK","HOU","1425","1731",
2017-01-27,"HOU","JFK","1146","1536",
2017-01-27,"MCO","JFK","1007","1214",
2017-01-27,"ROC","JFK","1902","2029",
2017-01-27,"JFK","ROC","0729","0847",
2017-01-27,"JFK","MCO","0604","0906",
2017-01-27,"HPN","MCO","2029","2314",
2017-01-27,"JFK","FLL","0626","0923",
2017-01-27,"JFK","LAS","1919","2142",
2017-01-27,"JFK","SFO","1134","1435",
2017-01-27,"SFO","JFK","1534","2358",
2017-01-27,"BOS","JFK","0702","0806",
2017-01-27,"JFK","LAX","1653","1937",
2017-01-27,"LAX","JFK","1531","2354",
2017-01-27,"BOS","LGA","0628","0744",
2017-01-27,"LGA","BOS","0840","1016",
2017-01-27,"JFK","PBI","1330","1638",
2017-01-27,"PBI","JFK","0554","0830",
2017-01-27,"SYR","MCO","1708","2003",
2017-01-27,"MCO","SYR","1339","1608",
2017-01-27,"JFK","SJC","1857","2132",
2017-01-27,"SJC","JFK","2325","0809",
2017-01-27,"FLL","LGA","1802","2041",
2017-01-27,"JFK","MSY","0636","0907",
2017-01-27,"JFK","JAX","0759","1027",
2017-01-27,"DTW","LGA","1622","1825",
2017-01-27,"LGA","DTW","1253","1443",
2017-01-27,"LAX","JFK","1307","2123",
2017-01-27,"MSP","JFK","1453","1840",
2017-01-27,"DTW","JFK","2031","2247",
2017-01-27,"STT","JFK","1439","1753",
2017-01-27,"DTW","LGA","1345","1537",
2017-01-27,"DTW","LGA","1800","2015",
2017-01-27,"ATL","BUF","1041","1231",
2017-01-27,"BUF","ATL","1308","1509",
2017-01-27,"MIA","JFK","1519","1801",
2017-01-27,"DEN","LGA","1608","2138",
2017-01-27,"DEN","JFK","2352","0523",
2017-01-27,"LGA","ATL","1152","1416",
2017-01-27,"BOS","JFK","0658","0814",
2017-01-27,"DTW","ROC","2219","2357",
2017-01-27,"ROC","DTW","0552","0717",
2017-01-27,"ATL","LGA","1547","1747",
2017-01-27,"PHX","JFK","1308","1945",
2017-01-27,"TPA","JFK","0705","0929",
2017-01-27,"DTW","LGA","0706","0916",
2017-01-27,"ALB","ATL","1755","2030",
2017-01-27,"ATL","ALB","1504","1711",
2017-01-27,"DTW","LGA","2217","0017",
2017-01-27,"LAX","JFK","0713","1522",
2017-01-27,"LGA","DTW","0901","1059",
2017-01-27,"AUS","JFK","1401","1824",
2017-01-27,"MSY","JFK","1120","1441",
2017-01-27,"LGA","ATL","0659","0926",
2017-01-27,"ATL","LGA","2042","2225",
2017-01-27,"FLL","LGA","2047","2333",
2017-01-27,"DEN","JFK","0658","1229",
2017-01-27,"LGA","FLL","1003","1323",
2017-01-27,"DEN","LGA","1027","1625",
2017-01-27,"SYR","DTW","0547","0746",
2017-01-27,"LGA","MCO","1433","1720",
2017-01-27,"SLC","JFK","2359","0627",
2017-01-27,"ATL","JFK","2105","2305",
2017-01-27,"LAS","JFK","2300","0708",
2017-01-27,"MCO","JFK","1211","1423",
2017-01-27,"LGA","MCO","0656","1002",
2017-01-27,"LGA","DTW","0716","0905",
2017-01-27,"ATL","ROC","2119","2347",
2017-01-27,"FLL","LGA","1622","1917",
2017-01-27,"ATL","BUF","1339","1530",
2017-01-27,"BUF","ATL","1610","1824",
2017-01-27,"LAX","JFK","2129","0542",
2017-01-27,"LGA","PBI","0801","1113",
2017-01-27,"ATL","BUF","1627","1824",
2017-01-27,"BUF","ATL","1909","2127",
2017-01-27,"LGA","PBI","1050","1400",
2017-01-27,"BUF","DTW","0613","0728",
2017-01-27,"MSP","LGA","1508","1839",
2017-01-27,"BUF","ATL","0558","0804",
2017-01-27,"LGA","DTW","2059","2251",
2017-01-27,"LGA","DEN","0811","1015",
2017-01-27,"ATL","SYR","1459","1658",
2017-01-27,"SYR","ATL","1741","2005",
2017-01-27,"LAS","JFK","1253","2052",
2017-01-27,"LGA","MSP","1905","2046",
2017-01-27,"LGA","DTW","1445","1629",
2017-01-27,"DTW","BUF","2210","2350",
2017-01-27,"SFO","JFK","1408","2232",
2017-01-27,"LGA","MSP","0954","1208",
2017-01-27,"FLL","LGA","0654","0936",
2017-01-27,"TPA","LGA","1223","1447",
2017-01-27,"DTW","LGA","1201","1354",
2017-01-27,"SFO","JFK","0613","1432",
2017-01-27,"TPA","LGA","1533","1809",
2017-01-27,"LGA","MCO","1954","2255",
2017-01-27,"FLL","LGA","0859","1145",
2017-01-27,"LGA","FLL","1651","2009",
2017-01-27,"ATL","ALB","1918","2123",
2017-01-27,"LGA","MSP","1418","1554",
2017-01-27,"MCO","LGA","0836","1106",
2017-01-27,"LGA","MSP","1625","1817",
2017-01-27,"ALB","ATL","1237","1517",
2017-01-27,"ATL","ALB","0949","1201",
2017-01-27,"MIA","JFK","0701","0948",
2017-01-27,"SEA","JFK","1253","2103",
2017-01-27,"LGA","DTW","0553","0743",
2017-01-27,"PBI","JFK","1255","1521",
2017-01-27,"SFO","JFK","1146","2018",
2017-01-27,"ATL","ROC","1450","1643",
2017-01-27,"ROC","ATL","1742","2002",
2017-01-27,"PBI","LGA","1155","1438",
2017-01-27,"MSP","LGA","2000","2330",
2017-01-27,"PBI","LGA","1656","1951",
2017-01-27,"PBI","LGA","1440","1747",
2017-01-27,"PBI","JFK","2008","2243",
2017-01-27,"PBI","LGA","1848","2134",
2017-01-27,"PDX","JFK","0636","1606",
2017-01-27,"LAX","JFK","0601","1401",
2017-01-27,"LGA","DEN","1909","2101",
2017-01-27,"LGA","FLL","1955","2316",
2017-01-27,"LGA","TPA","1924","2221",
2017-01-27,"MSP","LGA","0900","1244",
2017-01-27,"LGA","MIA","1109","1423",
2017-01-27,"LAX","JFK","2243","0703",
2017-01-27,"FLL","LGA","1054","1333",
2017-01-27,"LAS","JFK","0706","1451",
2017-01-27,"MSP","LGA","0946","1309",
2017-01-27,"SLC","JFK","0903","1527",
2017-01-27,"LGA","MCO","1154","1458",
2017-01-27,"LGA","MIA","0652","1014",
2017-01-27,"MSY","JFK","1809","2146",
2017-01-27,"LGA","MIA","1259","1611",
2017-01-27,"SYR","ATL","0557","0902",
2017-01-27,"FLL","LGA","1359","1651",
2017-01-27,"SLC","JFK","1351","2013",
2017-01-27,"LGA","TPA","1122","1416",
2017-01-27,"LGA","FLL","0656","0956",
2017-01-27,"ATL","LGA","0642","0846",
2017-01-27,"LGA","ATL","0558","0834",
2017-01-27,"ATL","LGA","0741","0945",
2017-01-27,"LGA","ATL","0753","1010",
2017-01-27,"ATL","LGA","0843","1042",
2017-01-27,"LGA","ATL","0851","1133",
2017-01-27,"ATL","LGA","1004","1208",
2017-01-27,"LGA","ATL","0954","1209",
2017-01-27,"LGA","ATL","1048","1308",
2017-01-27,"ATL","LGA","1041","1247",
2017-01-27,"LGA","ATL","1308","1532",
2017-01-27,"ATL","LGA","1143","1340",
2017-01-27,"LGA","ATL","1351","1619",
2017-01-27,"ATL","LGA","1248","1443",
2017-01-27,"LGA","ATL","1456","1722",
2017-01-27,"ATL","LGA","1342","1541",
2017-01-27,"LGA","ATL","1554","1814",
2017-01-27,"ATL","LGA","1445","1639",
2017-01-27,"LGA","ATL","1655","1935",
2017-01-27,"ATL","LGA","1652","1853",
2017-01-27,"LGA","ATL","1754","2022",
2017-01-27,"ATL","LGA","1742","2006",
2017-01-27,"LGA","ATL","1942","2202",
2017-01-27,"ATL","LGA","1841","2054",
2017-01-27,"LGA","ATL","1951","2218",
2017-01-27,"ATL","LGA","1943","2149",
2017-01-27,"LGA","ATL","2053","2327",
2017-01-27,"ATL","LGA","2137","2331",
2017-01-27,"AUS","JFK","0801","1230",
2017-01-27,"MSY","LGA","1710","2051",
2017-01-27,"LGA","MIA","1543","1907",
2017-01-27,"PHX","JFK","0625","1239",
2017-01-27,"MSP","LGA","0659","1101",
2017-01-27,"SEA","JFK","2245","0652",
2017-01-27,"LGA","FLL","1735","2044",
2017-01-27,"JFK","MSY","0753","1021",
2017-01-27,"BOS","JFK","0907","1015",
2017-01-27,"SFO","JFK","1551","0009",
2017-01-27,"MCO","JFK","0727","0936",
2017-01-27,"JFK","FLL","1544","1917",
2017-01-27,"JFK","PBI","0902","1211",
2017-01-27,"JFK","MCO","1930","2223",
2017-01-27,"FLL","JFK","1959","2239",
2017-01-27,"LGA","MSP","0804","1009",
2017-01-27,"ROC","ATL","0556","0818",
2017-01-27,"LGA","DTW","1934","2116",
2017-01-27,"TPA","LGA","0754","1018",
2017-01-27,"MSP","JFK","1030","1355",
2017-01-27,"MIA","LGA","0731","1031",
2017-01-27,"ATL","SYR","0911","1112",
2017-01-27,"SYR","ATL","1153","1407",
2017-01-27,"LGA","MSP","1121","1305",
2017-01-27,"DTW","LGA","1000","1205",
2017-01-27,"FLL","JFK","0703","0942",
2017-01-27,"LGA","MCO","1657","2015",
2017-01-27,"JFK","MIA","1958","2306",
2017-01-27,"HNL","JFK","1733","0809",
2017-01-27,"JFK","AUS","0924","1233",
2017-01-27,"LGA","DTW","1710","1900",
2017-01-27,"JFK","SJU","0812","1253",
2017-01-27,"SEA","JFK","0739","1549",
2017-01-27,"SFO","JFK","2158","0634",
2017-01-27,"JFK","SAT","1829","2140",
2017-01-27,"MIA","LGA","1349","1633",
2017-01-27,"MIA","LGA","1531","1817",
2017-01-27,"MIA","LGA","1717","2008",
2017-01-27,"MIA","JFK","1912","2152",
2017-01-27,"LAX","JFK","1434","2250",
2017-01-27,"MIA","LGA","1952","2240",
2017-01-27,"DTW","LGA","1951","2147",
2017-01-27,"MCO","LGA","0654","0920",
2017-01-27,"JFK","MSY","1446","1718",
2017-01-27,"JFK","TPA","0755","1050",
2017-01-27,"MSP","LGA","1736","2126",
2017-01-27,"JFK","MIA","1503","1835",
2017-01-27,"MIA","LGA","1106","1348",
2017-01-27,"LGA","MIA","1952","2257",
2017-01-27,"ATL","JFK","0815","1029",
2017-01-27,"SLC","JFK","1723","2335",
2017-01-27,"PBI","LGA","0718","1002",
2017-01-27,"LAX","JFK","1555","2400",
2017-01-27,"MCO","LGA","1549","1844",
2017-01-27,"ATL","SYR","2113","2316",
2017-01-27,"MCO","LGA","1831","2122",
2017-01-27,"LGA","PBI","1833","2136",
2017-01-27,"ATL","ROC","0914","1108",
2017-01-27,"ROC","ATL","1158","1404",
2017-01-27,"TPA","LGA","1954","2229",
2017-01-27,"SAN","JFK","2131","0548",
2017-01-27,"MCO","JFK","1955","2209",
2017-01-27,"SAN","JFK","0647","1446",
2017-01-27,"JFK","MCO","1547","1859",
2017-01-27,"LGA","MSY","1346","1617",
2017-01-27,"MCO","LGA","1056","1318",
2017-01-27,"JFK","FLL","0836","1134",
2017-01-27,"BOS","JFK","1938","2047",
2017-01-27,"ATL","BUF","0823","1013",
2017-01-27,"BUF","ATL","1059","1254",
2017-01-27,"MCO","LGA","1308","1526",
2017-01-27,"ATL","BUF","2113","2311",
2017-01-27,"LGA","TPA","1545","1841",
2017-01-27,"JFK","DEN","1015","1217",
2017-01-27,"JFK","PBI","1636","1945",
2017-01-27,"ATL","JFK","1005","1208",
2017-01-27,"JFK","MIA","0759","1109",
2017-01-27,"JFK","LAS","0804","1039",
2017-01-27,"JFK","SJU","1124","1553",
2017-01-27,"JFK","MCO","1054","1344",
2017-01-27,"ALB","ATL","0550","0904",
2017-01-27,"MSP","JFK","1942","2308",
2017-01-27,"LGA","TPA","0828","1134",
2017-01-27,"JFK","TPA","1454","1750",
2017-01-27,"JFK","DTW","0904","1103",
2017-01-27,"BOS","LGA","0626","0739",
2017-01-27,"LGA","BOS","0655","0801",
2017-01-27,"BOS","LGA","0654","0832",
2017-01-27,"LGA","BOS","0854","1020",
2017-01-27,"LGA","BOS","2055","2221",
2017-01-27,"LGA","BOS","1057","1154",
2017-01-27,"BOS","LGA","0855","1015",
2017-01-27,"LGA","BOS","1255","1355",
2017-01-27,"BOS","LGA","1054","1207",
2017-01-27,"LGA","BOS","1502","1607",
2017-01-27,"BOS","LGA","1255","1359",
2017-01-27,"LGA","BOS","1657","1824",
2017-01-27,"BOS","LGA","1456","1618",
2017-01-27,"LGA","BOS","1858","2003",
2017-01-27,"BOS","LGA","1655","1809",
2017-01-27,"LGA","BOS","1959","2058",
2017-01-27,"BOS","LGA","1855","2026",
2017-01-27,"BOS","LGA","0723","0845",
2017-01-27,"JFK","CHS","1123","1337",
2017-01-27,"JFK","SAN","0815","1124",
2017-01-27,"JFK","SJU","1456","1928",
2017-01-27,"JFK","SLC","1605","1918",
2017-01-27,"JFK","SLC","1919","2218",
2017-01-27,"JFK","TPA","1103","1403",
2017-01-27,"JFK","FLL","1104","1401",
2017-01-27,"JFK","SLC","1811","2105",
2017-01-27,"JFK","MSP","1630","1823",
2017-01-27,"JFK","SAN","1957","2249",
2017-01-27,"JFK","PDX","1947","2243",
2017-01-27,"JFK","AUS","1824","2124",
2017-01-27,"JFK","PHX","1822","2140",
2017-01-27,"JFK","MCO","0725","1036",
2017-01-27,"LGA","CLE","0819","0958",
2017-01-27,"ROC","EWR","0538","0650",
2017-01-27,"EWR","BUF","0752","0909",
2017-01-27,"HPN","ORD","1152","1311",
2017-01-27,"ORD","HPN","0830","1124",
2017-01-27,"CLE","LGA","0607","0742",
2017-01-27,"LGA","CLE","2030","2205",
2017-01-27,"EWR","BUF","2201","2317",
2017-01-27,"LGA","CLE","1313","1450",
2017-01-27,"CLE","LGA","1815","1950",
2017-01-27,"BUF","EWR","0600","0720",
2017-01-27,"MIA","LGA","1429","1717",
2017-01-27,"LGA","ATL","1821","2048",
2017-01-27,"ATL","LGA","0605","0811",
2017-01-27,"LGA","MIA","0920","1234",
2017-01-27,"HNL","JFK","1631","0728",
2017-01-27,"JFK","HNL","0951","1541",
2017-01-27,"LGA","FLL","1535","1829",
2017-01-27,"FLL","LGA","1633","1918",
2017-01-27,"FLL","LGA","1136","1433",
2017-01-27,"LGA","FLL","1220","1519",
2017-01-27,"MCO","IAG","0741","1012",
2017-01-27,"IAG","MCO","1108","1349",
2017-01-27,"ORD","LGA","0539","0845",
2017-01-27,"MYR","LGA","0934","1106",
2017-01-27,"MCO","PBG","1501","1825",
2017-01-27,"PBG","MCO","","",
2017-01-27,"DTW","LGA","0559","0734",
2017-01-27,"LGA","ORD","2157","2314",
2017-01-27,"DTW","LGA","1559","1802",
2017-01-27,"LGA","MYR","1838","2036",
2017-01-27,"FLL","IAG","2239","0141",
2017-01-27,"FLL","PBG","2227","0119",
2017-01-27,"PBG","FLL","0158","0545",
2017-01-27,"LGA","DTW","0944","1134",
2017-01-27,"FLL","LGA","0715","1003",
2017-01-27,"ORD","ROC","1531","1833",
2017-01-27,"ROC","ORD","1919","2006",
2017-01-27,"DTW","SYR","0734","0907",
2017-01-27,"SYR","DTW","0939","1110",
2017-01-27,"BUF","DTW","1533","1645",
2017-01-27,"DTW","BUF","1342","1458",
2017-01-27,"DTW","SYR","1337","1500",
2017-01-27,"SYR","DTW","1523","1702",
2017-01-27,"BUF","DTW","0956","1113",
2017-01-27,"DTW","BUF","0806","0923",
2017-01-27,"DTW","SYR","1615","1827",
2017-01-27,"SYR","DTW","1852","2018",
2017-01-27,"DTW","ROC","1205","1345",
2017-01-27,"ROC","DTW","1404","1535",
2017-01-27,"BUF","DTW","1809","1921",
2017-01-27,"DTW","BUF","1542","1733",
2017-01-27,"ALB","DTW","0537","0745",
2017-01-27,"DTW","SYR","2156","0012",
2017-01-27,"ALB","DTW","1703","1848",
2017-01-27,"DTW","ALB","1455","1644",
2017-01-27,"ALB","DTW","1227","1405",
2017-01-27,"DTW","ALB","1013","1206",
2017-01-27,"DTW","ALB","2030","2237",
2017-01-27,"BUF","ORD","0657","0752",
2017-01-27,"ORD","BUF","1815","2144",
2017-01-27,"BUF","ORD","1739","1837",
2017-01-27,"ORD","BUF","1439","1711",
2017-01-27,"ORD","LGA","1158","1518",
2017-01-27,"LGA","ORD","1558","1719",
2017-01-27,"BGM","DTW","1730","1917",
2017-01-27,"DTW","BGM","1529","1706",
2017-01-27,"DTW","ITH","1536","1709",
2017-01-27,"ITH","DTW","1731","1855",
2017-01-27,"DTW","BGM","2205","2355",
2017-01-27,"BGM","DTW","0729","0907",
2017-01-27,"ITH","DTW","0556","0718",
2017-01-27,"DTW","ITH","2203","2343",
2017-01-27,"CLT","JFK","2210","2353",
2017-01-27,"LGA","CLT","1126","1316",
2017-01-27,"DFW","LGA","0627","1023",
2017-01-27,"JFK","EGE","1705","1919",
2017-01-27,"MCO","JFK","1117","1413",
2017-01-27,"LGA","MIA","1521","1829",
2017-01-27,"ROC","CLT","1849","2038",
2017-01-27,"LGA","RDU","0846","1020",
2017-01-27,"RDU","LGA","1117","1250",
2017-01-27,"LGA","CLT","0746","0948",
2017-01-27,"ATL","LGA","1657","1852",
2017-01-27,"LGA","ATL","1341","1611",
2017-01-27,"ATL","LGA","0643","0837",
2017-01-27,"LGA","ATL","1957","2234",
2017-01-27,"MIA","JFK","1700","1949",
2017-01-27,"LGA","MIA","0659","1012",
2017-01-27,"MCO","LGA","1851","2120",
2017-01-27,"JFK","ORD","1711","1844",
2017-01-27,"MIA","LGA","2005","2304",
2017-01-27,"JFK","MIA","1355","1713",
2017-01-27,"JFK","PHX","0955","1307",
2017-01-27,"HPN","PBI","1129","1424",
2017-01-27,"PBI","HPN","2028","2307",
2017-01-27,"BUF","JFK","0531","0708",
2017-01-27,"JFK","BUF","2239","2359",
2017-01-27,"SFO","JFK","2326","0817",
2017-01-27,"JFK","LAX","2248","0159",
2017-01-27,"LAX","JFK","2356","0827",
2017-01-27,"JFK","MCO","1016","1309",
2017-01-27,"MCO","JFK","1442","1658",
2017-01-27,"HPN","PBI","1527","1836",
2017-01-27,"BUF","JFK","0648","0812",
2017-01-27,"PBI","HPN","1514","1754",
2017-01-27,"JFK","MCO","1746","2033",
2017-01-27,"BUF","JFK","0932","1048",
2017-01-27,"JFK","BUF","1227","1349",
2017-01-27,"BUF","JFK","1251","1419",
2017-01-27,"JFK","BUF","1052","1207",
2017-01-27,"BUF","FLL","0812","1115",
2017-01-27,"FLL","BUF","1500","1800",
2017-01-27,"JFK","SJU","2119","0159",
2017-01-27,"SJU","JFK","0331","0616",
2017-01-27,"BUF","JFK","1427","1551",
2017-01-27,"JFK","BUF","0721","0902",
